<<<<<<< HEAD
,release_date,production_budget_x,worldwide_gross,title_year,studio,roi,studio_size,movie_budget_size,log_prod_bud,log_roi
876,2010-04-16,12500000,3931367,The Perfect Game 2010,IW,-0.68549064,Medium,Blockbuster,16.34123920227253,
877,2010-04-30,10100000,18726300,Housefull 2010,Eros,0.8540891089108911,Medium,Blockbuster,16.12804598181149,-0.15771974764992613
878,2012-12-07,5600000,14683763,Khiladi 786 2012,Eros,1.6221005357142857,Medium,Medium,15.538277155705378,0.4837219363335935
879,2013-05-31,8300000,50827466,Yeh Jawaani Hai Deewani 2013,Eros,5.123791084337349,Medium,Medium,15.931766072766827,1.6338946112160413
880,2015-07-17,13000000,121778347,Bajrangi Bhaijaan 2015,Eros,8.367565153846154,Medium,Blockbuster,16.38045991542581,2.1243629406097675
881,2010-05-21,9200000,17155193,Kites 2010,Relbig.,0.8646948913043478,Small,Medium,16.034714042019267,-0.14537856108877603
882,2010-05-28,5000000,16515203,Sea Rex 3D: Journey to a Prehistoric World 2010,3D,2.3030406,Small,Medium,15.424948470398375,0.8342302498624874
883,2010-05-28,70000000,38992292,Agora 2010,NM,-0.4429672571428571,Medium,Blockbuster,18.064005800013632,
884,2010-07-09,4000000,36275469,The Kids Are All Right 2010,Focus,8.06886725,Large,Medium,15.201804919084164,2.0880131068782664
885,2010-09-01,20000000,67950723,The American 2010,Focus,2.39753615,Large,Blockbuster,16.811242831518264,0.8744416058682464
886,2010-10-08,8000000,6632950,It's Kind of a Funny Story 2010,Focus,-0.17088125,Large,Medium,15.89495209964411,
887,2010-12-22,7000000,17023121,Somewhere 2010,Focus,1.4318744285714287,Large,Medium,15.761420707019587,0.3589843751484092
888,2011-02-11,25000000,38993548,The Eagle 2011,Focus,0.55974192,Large,Blockbuster,17.034386382832476,-0.5802794586230906
889,2011-04-08,30000000,65343694,Hanna 2011,Focus,1.1781231333333333,Large,Blockbuster,17.216707939626428,0.16392260721443333
890,2011-06-03,3200000,14314407,Beginners 2011,Focus,3.4732521875,Large,Medium,14.978661367769956,1.2450913848602108
891,2011-08-19,15000000,59168692,One Day 2011,Focus,2.9445794666666667,Large,Blockbuster,16.523560759066484,1.079966011208349
892,2011-08-31,20000000,46604054,The Debt 2011,Focus,1.3302027,Large,Blockbuster,16.811242831518264,0.28533133663608323
893,2012-05-25,16000000,68848446,Moonrise Kingdom 2012,Focus,3.303027875,Large,Blockbuster,16.588099280204055,1.1948395856706502
894,2012-06-22,10000000,11766959,Seeking a Friend for the End of the World 2012,Focus,0.1766959,Large,Blockbuster,16.11809565095832,-1.7333251030948975
895,2012-08-17,60000000,108119662,ParaNorman 2012,Focus,0.8019943666666667,Large,Blockbuster,17.909855120186375,-0.22065369524669234
896,2012-11-16,49000000,71004627,Anna Karenina 2012,Focus,0.44907402040816324,Large,Blockbuster,17.7073308560749,-0.8005675486842608
897,2013-03-22,13000000,18733666,Admission 2013,Focus,0.44105123076923075,Large,Blockbuster,16.38045991542581,-0.8185942407377091
898,2013-03-29,15000000,47011449,The Place Beyond the Pines 2013,Focus,2.1340966,Large,Blockbuster,16.523560759066484,0.7580434189590671
899,2013-08-23,20000000,47508505,The World's End 2013,Focus,1.37542525,Large,Blockbuster,16.811242831518264,0.3187629560308557
900,2013-11-01,5000000,60611845,Dallas Buyers Club 2013,Focus,11.122369,Large,Medium,15.424948470398375,2.4089583057010753
901,2014-01-31,8000000,53068955,That Awkward Moment 2014,Focus,5.633619375,Large,Medium,15.89495209964411,1.7287521085990478
902,2014-07-18,6000000,6591365,Wish I Was Here 2014,Focus,0.09856083333333333,Large,Medium,15.60727002719233,-2.3170813241460912
903,2014-09-26,60000000,111946251,The Boxtrolls 2014,Focus,0.86577085,Large,Blockbuster,17.909855120186375,-0.14413501282471455
904,2014-10-10,5000000,6656705,Kill the Messenger 2014,Focus,0.331341,Large,Medium,15.424948470398375,-1.1046072224283734
905,2014-11-07,15000000,123327692,The Theory of Everything 2014,Focus,7.221846133333333,Large,Blockbuster,16.523560759066484,1.977110617357374
906,2015-06-05,10000000,120453155,Insidious Chapter 3 2015,Focus,11.0453155,Large,Blockbuster,16.11809565095832,2.4020064014256306
907,2015-07-10,26000000,33667319,Self/Less 2015,Focus,0.2948968846153846,Large,Blockbuster,17.073607095985757,-1.22112952742361
908,2015-08-21,10000000,54104225,Sinister 2 2015,Focus,4.4104225,Large,Blockbuster,16.11809565095832,1.483970489858412
909,2015-10-23,14000000,34044909,Suffragette 2015,Focus,1.4317792142857142,Large,Blockbuster,16.454567887579532,0.35891787668342406
910,2016-01-08,10000000,40749230,The Forest 2016,Focus,3.074923,Large,Blockbuster,16.11809565095832,1.1232798602945524
911,2016-03-04,60000000,195194085,London Has Fallen 2016,Focus,2.25323475,Large,Blockbuster,17.909855120186375,0.8123668504297038
912,2016-03-11,16800000,7313697,The Young Messiah 2016,Focus,-0.5646608928571428,Large,Blockbuster,16.636889444373487,
913,2016-08-19,55000000,77548122,Kubo and the Two Strings 2016,Focus,0.40996585454545453,Large,Blockbuster,17.822843743196746,-0.8916814043483406
914,2016-11-04,9000000,12898064,Loving 2016,Focus,0.43311822222222224,Large,Medium,16.012735135300492,-0.836744557709391
915,2016-11-18,22500000,32398681,Nocturnal Animals 2016,Focus,0.43994137777777775,Large,Blockbuster,16.929025867174648,-0.8211137932692769
916,2017-07-28,30000000,98345423,Atomic Blonde 2017,Focus,2.2781807666666665,Large,Blockbuster,17.216707939626428,0.8233772151105199
917,2017-09-22,21000000,68271146,Victoria and Abdul 2017,Focus,2.251006952380952,Large,Blockbuster,16.860032995687696,0.8113776504942157
918,2017-11-22,30000000,150807172,Darkest Hour 2017,Focus,4.026905733333333,Large,Blockbuster,17.216707939626428,1.3929982729371064
919,2018-08-10,15000000,93017335,BlacKkKlansman 2018,Focus,5.201155666666667,Large,Blockbuster,16.523560759066484,1.6488808444846772
920,2018-12-07,25000000,46734733,Mary Queen of Scots 2018,Focus,0.86938932,Large,Blockbuster,17.034386382832476,-0.13996424483692185
921,2018-12-25,20000000,38073377,On the Basis of Sex 2018,Focus,0.90366885,Large,Blockbuster,16.811242831518264,-0.10129230207187363
922,2010-08-20,19000000,49858465,The Switch 2010,Mira.,1.6241297368421053,Medium,Blockbuster,16.759949537130716,0.48497212576671744
923,2010-12-10,20000000,277943,The Tempest 2010,Mira.,-0.98610285,Medium,Blockbuster,16.811242831518264,
924,2010-09-10,5000000,282687,"Lovely, Still 2010",Mont.,-0.9434626,Small,Medium,15.424948470398375,
925,2010-10-01,3000000,1022453,Chain Letter 2010,NFC,-0.6591823333333333,Small,Medium,14.914122846632385,
926,2010-10-01,27000000,28773827,Case 39 2010,ParV,0.0656972962962963,Medium,Blockbuster,17.111347423968603,-2.7226975066017243
927,2011-10-28,250000,3728400,Like Crazy 2011,ParV,13.9136,Medium,Cheap,12.429216196844383,2.632866779064644
928,2012-03-16,10000000,4708127,"Jeff, Who Lives at Home 2012",ParV,-0.5291873,Medium,Blockbuster,16.11809565095832,
929,2010-10-08,10000000,1642939,It's a Wonderful Afterlife 2010,UTV,-0.8357061,Medium,Blockbuster,16.11809565095832,
930,2013-02-08,1900000,10137234,ABCD (Any Body Can Dance) 2013,UTV,4.335386315789473,Medium,Medium,14.457364444136669,1.4668107217843227
931,2016-12-21,9500000,294654618,Dangal 2016,UTV,30.01627557894737,Medium,Medium,16.06680235657077,3.401739753850011
932,2010-10-08,1900000,7785229,Nowhere Boy 2010,Wein.,3.097488947368421,Large,Medium,14.457364444136669,1.1305917662721536
933,2010-12-29,1000000,16566240,Blue Valentine 2010,Wein.,15.56624,Large,Medium,13.815510557964274,2.7451044666375326
934,2011-06-03,1900000,4581937,Submarine 2011,Wein.,1.4115457894736843,Large,Medium,14.457364444136669,0.34468540847831336
935,2011-08-26,5000000,25861249,Our Idiot Brother 2011,Wein.,4.1722498,Large,Medium,15.424948470398375,1.428455410705608
936,2011-09-16,24000000,24474463,I Don't Know How She Does It 2011,Wein.,0.019769291666666668,Large,Blockbuster,16.99356438831222,-3.923625471138153
937,2011-11-23,10000000,34240572,My Week with Marilyn 2011,Wein.,2.4240572,Large,Blockbuster,16.11809565095832,0.8854426652883907
938,2011-11-25,16000000,128256712,The Artist 2011,Wein.,7.0160445,Large,Blockbuster,16.588099280204055,1.9481995976951494
939,2012-01-20,10000000,2179623,Coriolanus 2012,Wein.,-0.7820377,Large,Blockbuster,16.11809565095832,
940,2012-08-29,26000000,54393687,Lawless 2012,Wein.,1.0920648846153846,Large,Blockbuster,17.073607095985757,0.08807029370348182
941,2012-09-14,37500000,50647416,The Master 2012,Wein.,0.35059776,Large,Blockbuster,17.43985149094064,-1.0481156955627604
942,2012-11-16,21000000,236412453,Silver Linings Playbook 2012,Wein.,10.257735857142857,Large,Blockbuster,16.860032995687696,2.32803213869821
943,2012-11-30,15000000,39238443,Killing Them Softly 2012,Wein.,1.6158962,Large,Blockbuster,16.523560759066484,0.47988972536262975
944,2012-12-25,100000000,449948323,Django Unchained 2012,Wein.,3.49948323,Large,Blockbuster,18.420680743952367,1.252615309022816
945,2013-01-11,11000000,56178935,Quartet 2013,Wein.,4.107175909090909,Large,Blockbuster,16.213405830762646,1.4127356655864958
946,2013-02-15,40000000,74156610,Escape From Planet Earth 2013,Wein.,0.85391525,Large,Blockbuster,17.50439001207821,-0.15792332899394843
947,2013-03-22,9000000,20395040,The Sapphires 2013,Wein.,1.2661155555555557,Large,Medium,16.012735135300492,0.2359535956668073
948,2013-07-12,900000,17549645,Fruitvale Station 2013,Wein.,18.499605555555554,Large,Cheap,13.710150042306449,2.917749410535655
949,2013-08-16,30000000,177025498,Lee Daniels' The Butler 2013,Wein.,4.900849933333333,Large,Blockbuster,17.216707939626428,1.589408645857179
950,2013-11-22,12000000,98963392,Philomena 2013,Wein.,7.246949333333333,Large,Blockbuster,16.300417207752275,1.9805805987039646
951,2013-11-29,35000000,29890402,Mandela: Long Walk to Freedom 2013,Wein.,-0.1459885142857143,Large,Blockbuster,17.37085861945369,
952,2013-12-25,25000000,50738810,August: Osage County 2013,Wein.,1.0295524,Large,Blockbuster,17.034386382832476,0.02912414468483747
953,2014-04-11,18000000,23910210,The Railway Man 2014,Wein.,0.328345,Large,Blockbuster,16.70588231586044,-1.113690394114516
954,2014-05-16,16000000,7585011,The Immigrant 2014,Wein.,-0.5259368125,Large,Blockbuster,16.588099280204055,
955,2014-06-27,8000000,68838736,Begin Again 2014,Wein.,7.604842,Large,Medium,15.89495209964411,2.028785149690045
956,2014-08-15,25000000,66540205,The Giver 2014,Wein.,1.6616082,Large,Blockbuster,17.034386382832476,0.5077859285699958
957,2014-10-10,13000000,54837234,St. Vincent 2014,Wein.,3.2182487692307693,Large,Blockbuster,16.38045991542581,1.1688373511232197
958,2014-11-28,15000000,227740463,The Imitation Game 2014,Wein.,14.182697533333334,Large,Blockbuster,16.523560759066484,2.652022738084457
959,2014-12-25,10000000,27317872,Big Eyes 2014,Wein.,1.7317872,Large,Blockbuster,16.11809565095832,0.5491539388505362
960,2015-04-01,11000000,58586407,Woman in Gold 2015,Wein.,4.326037,Large,Blockbuster,16.213405830762646,1.4646518804300284
961,2015-07-24,30000000,94156456,Southpaw 2015,Wein.,2.138548533333333,Large,Blockbuster,17.216707939626428,0.7601273434627588
962,2015-08-26,5000000,42844516,No Escape 2015,Wein.,7.5689032,Large,Medium,15.424948470398375,2.0240481692374552
963,2015-10-02,50000000,15505922,Shanghai 2015,Wein.,-0.68988156,Large,Blockbuster,17.72753356339242,
964,2015-10-30,20000000,36773510,Burnt 2015,Wein.,0.8386755,Large,Blockbuster,16.811242831518264,-0.175931417293968
965,2015-11-20,11800000,42843521,Carol 2015,Wein.,2.6308068644067797,Large,Blockbuster,16.283610089435893,0.9672905916885682
966,2015-12-25,62000000,147864886,The Hateful Eight 2015,Wein.,1.3849175161290324,Large,Blockbuster,17.942644943009366,0.3256405827243311
967,2016-01-29,25000000,3771345,Jane Got a Gun 2016,Wein.,-0.8491462,Large,Blockbuster,17.034386382832476,
968,2016-08-26,20000000,5031975,Hands of Stone 2016,Wein.,-0.74840125,Large,Blockbuster,16.811242831518264,
969,2016-11-25,12000000,149570720,Lion 2016,Wein.,11.464226666666667,Large,Blockbuster,16.300417207752275,2.4392314623704157
970,2017-01-20,15000000,24403192,The Founder 2017,Wein.,0.6268794666666667,Large,Blockbuster,16.523560759066484,-0.4670009950005275
971,2017-09-01,25000000,6792768,Tulip Fever 2017,Wein.,-0.72828928,Large,Blockbuster,17.034386382832476,
972,2010-10-29,8000000,5314194,Wild Target 2010,Free,-0.33572575,Large,Medium,15.89495209964411,
973,2010-11-24,90000000,20466016,The Nutcracker in 3D 2010,Free,-0.7725998222222222,Large,Blockbuster,18.31532022829454,
974,2014-09-04,4500000,11774,Falcon Rising 2014,Free,-0.9973835555555556,Large,Medium,15.319587954740548,
975,2010-11-05,3750000,2436111,Four Lions 2010,Drft.,-0.3503704,Small,Medium,15.137266397946593,
976,2016-04-08,1000000,354836,The Invitation 2016,Drft.,-0.645164,Small,Medium,13.815510557964274,
977,2010-12-03,42000000,8514325,The Warrior's Way 2010,Rela.,-0.7972779761904762,Large,Blockbuster,17.553180176247643,
978,2011-01-07,40000000,91126600,Season of the Witch 2011,Rela.,1.278165,Large,Blockbuster,17.50439001207821,0.2454254556028456
979,2011-03-04,19000000,7576604,Take Me Home Tonight 2011,Rela.,-0.6012313684210526,Large,Blockbuster,16.759949537130716,
980,2011-03-18,27000000,155564919,Limitless 2011,Rela.,4.761663666666666,Large,Blockbuster,17.111347423968603,1.5605971169829267
981,2011-09-02,25000000,18877153,Shark Night 3D 2011,Rela.,-0.24491388,Large,Blockbuster,17.034386382832476,
982,2011-09-23,30000000,3721988,Machine Gun Preacher 2011,Rela.,-0.8759337333333334,Large,Blockbuster,17.216707939626428,
983,2011-11-11,75000000,211562435,Immortals 2011,Rela.,1.8208324666666666,Large,Blockbuster,18.132998671500584,0.5992937957809455
984,2012-01-20,23000000,36374700,Haywire 2012,Rela.,0.5815086956521739,Large,Blockbuster,16.951004773893423,-0.5421293533051756
985,2012-02-24,12000000,82497035,Act of Valor 2012,Rela.,5.874752916666667,Large,Blockbuster,16.300417207752275,1.7706640024082247
986,2012-03-30,85000000,173613482,Mirror Mirror 2012,Rela.,1.0425115529411764,Large,Blockbuster,18.258161814454592,0.04163275658737796
987,2012-04-27,26000000,30601801,The Raven 2012,Rela.,0.17699234615384615,Large,Blockbuster,17.073607095985757,-1.731648789411939
988,2013-01-25,10000000,31164747,Movie 43 2013,Rela.,2.1164747,Large,Blockbuster,16.11809565095832,0.7497518272102538
989,2013-02-14,28000000,94050951,Safe Haven 2013,Rela.,2.358962535714286,Large,Blockbuster,17.14771506813948,0.8582219188726722
990,2013-03-01,13000000,42195766,21 and Over 2013,Rela.,2.245828153846154,Large,Blockbuster,16.38045991542581,0.8090743412991831
991,2013-08-16,40000000,16340767,Paranoia 2013,Rela.,-0.591480825,Large,Blockbuster,17.50439001207821,
992,2013-09-27,5500000,41268579,Don Jon 2013,Rela.,6.503378,Large,Medium,15.520258650202699,1.8723217342160043
993,2013-11-01,55000000,110387072,Free Birds 2013,Rela.,1.0070376727272727,Large,Blockbuster,17.822843743196746,0.007013023887970339
994,2013-12-04,22000000,15434375,Out of the Furnace 2013,Rela.,-0.2984375,Large,Blockbuster,16.90655301132259,
995,2014-02-21,28000000,38959900,3 Days to Kill 2014,Rela.,0.391425,Large,Blockbuster,17.14771506813948,-0.9379613527845504
996,2014-04-11,5000000,44115496,Oculus 2014,Rela.,7.8230992,Large,Medium,15.424948470398375,2.057080793179877
997,2014-04-25,28000000,73421224,Brick Mansions 2014,Rela.,1.6221865714285715,Large,Blockbuster,17.14771506813948,0.48377497461995017
998,2014-07-02,13000000,42174545,Earth to Echo 2014,Rela.,2.2441957692307692,Large,Blockbuster,16.38045991542581,0.808347225045341
999,2014-08-27,15000000,34820335,The November Man 2014,Rela.,1.3213556666666666,Large,Blockbuster,16.523560759066484,0.27865822977586424
1000,2014-10-17,26000000,41059418,The Best of Me 2014,Rela.,0.5792083846153846,Large,Blockbuster,17.073607095985757,-0.5460929618148147
1001,2015-01-30,9000000,21971021,Black or White 2015,Rela.,1.4412245555555556,Large,Medium,16.012735135300492,0.3654931380172285
1002,2015-02-27,5000000,38359310,The Lazarus Effect 2015,Rela.,6.671862,Large,Medium,15.424948470398375,1.8978989813893026
1003,2015-04-10,4000000,596335,Desert Dancer 2015,Rela.,-0.85091625,Large,Medium,15.201804919084164,
1004,2016-09-09,15000000,3503761,The Disappointments Room 2016,Rela.,-0.7664159333333334,Large,Blockbuster,16.523560759066484,
1005,2010-12-17,12500000,2272186,Casino Jack 2010,ATO,-0.81822512,Medium,Blockbuster,16.34123920227253,
1006,2011-04-01,1500000,99870886,Insidious 2011,FD,65.58059066666667,Large,Medium,14.22097566607244,4.183279778186961
1007,2011-08-26,25000000,39126427,Don't Be Afraid of the Dark 2011,FD,0.56505708,Large,Blockbuster,17.034386382832476,-0.5708285263898617
1008,2011-10-28,45000000,21544732,The Rum Diary 2011,FD,-0.5212281777777777,Large,Blockbuster,17.622173047734595,
1009,2012-04-13,20000000,33943049,Lockout 2012,FD,0.69715245,Large,Blockbuster,16.811242831518264,-0.3607511690390271
1010,2012-06-08,750000,4422318,Safety Not Guaranteed 2012,FD,4.896424,Large,Cheap,13.527828485512494,1.5885051427675376
1011,2013-01-25,35000000,48543388,Parker 2013,FD,0.38695394285714285,Large,Blockbuster,17.37085861945369,-0.9494496037397484
1012,2013-03-08,30000000,19599974,Dead Man Down 2013,FD,-0.34666753333333333,Large,Blockbuster,17.216707939626428,
1013,2013-03-22,70000000,172878928,Olympus Has Fallen 2013,FD,1.4696989714285715,Large,Blockbuster,18.064005800013632,0.3850575984789753
1014,2013-09-13,5000000,161921515,Insidious Chapter 2 2013,FD,31.384303,Large,Medium,15.424948470398375,3.446307863461717
1015,2011-04-08,2000000,1869928,Meek's Cutoff 2011,Osci.,-0.065036,Small,Medium,14.508657738524219,
1016,2012-08-24,4000000,5966671,Samsara 2012,Osci.,0.49166775,Small,Medium,15.201804919084164,-0.7099520954889235
1017,2011-04-08,18000000,47158652,Soul Surfer 2011,TriS,1.619925111111111,Large,Blockbuster,16.70588231586044,0.4823799204665685
1018,2011-05-06,7000000,38158601,Jumping the Broom 2011,TriS,4.4512287142857145,Large,Medium,15.761420707019587,1.493180173635084
1019,2011-08-26,40000000,72295262,Colombiana 2011,TriS,0.80738155,Large,Blockbuster,17.50439001207821,-0.21395892195146216
1020,2011-09-30,2000000,35185884,Courageous 2011,TriS,16.592942,Large,Medium,14.508657738524219,2.8089774242246532
1021,2012-09-28,30000000,170466405,Looper 2012,TriS,4.6822135,Large,Blockbuster,17.216707939626428,1.5437709681999299
1022,2013-03-15,12800000,69821476,The Call 2013,TriS,4.4548028125,Large,Blockbuster,16.364955728889846,1.493982797878083
